Item1.Item1.wheelmoving,Item1.Item2.wheel.Item1.wheelROI.X,Item1.Item2.wheel.Item1.wheelROI.Y,Item1.Item2.wheel.Item1.wheelROI.Width,Item1.Item2.wheel.Item1.wheelROI.Height,Item1.Item2.wheel.Item2.wheel.Centroid.X,Item1.Item2.wheel.Item2.wheel.Centroid.Y,Item1.Item2.wheel.Item2.wheel.Orientation,Item1.Item2.wheel.Item2.wheel.MajorAxisLength,Item1.Item2.wheel.Item2.wheel.MinorAxisLength,Item1.Item2.wheel.Item2.wheel.Area,Item2.Item1.mousemoving,Item2.Item2.mouse.Item1.mouse.Centroid.X,Item2.Item2.mouse.Item1.mouse.Centroid.Y,Item2.Item2.mouse.Item1.mouse.Orientation,Item2.Item2.mouse.Item1.mouse.MajorAxisLength,Item2.Item2.mouse.Item1.mouse.MinorAxisLength,Item2.Item2.mouse.Item1.mouse.Area,Item2.Item2.mouse.Item2.mouseROI.X,Item2.Item2.mouse.Item2.mouseROI.Y,Item2.Item2.mouse.Item2.mouseROI.Width,Item2.Item2.mouse.Item2.mouseROI.Height,Item3.Item1.frameinterval,Item3.Item2.timestamp
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461183999868808,2020-04-28T20:58:29.4677760+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462336000055075,2020-04-28T20:58:29.5140096+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0455680000013672,2020-04-28T20:58:29.5595776+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454272000060882,2020-04-28T20:58:29.6050048+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471039999974892,2020-04-28T20:58:29.6521088+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.042598399988492,2020-04-28T20:58:29.6947072+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0476800000033109,2020-04-28T20:58:29.7423872+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0443648000073154,2020-04-28T20:58:29.7867520+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0448000000033062,2020-04-28T20:58:29.8315520+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471679999900516,2020-04-28T20:58:29.8787200+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456448000040837,2020-04-28T20:58:29.9243648+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456191999983275,2020-04-28T20:58:29.9699840+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0479744000040228,2020-04-28T20:58:30.0179584+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459904000017559,2020-04-28T20:58:30.0639488+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0449791999999434,2020-04-28T20:58:30.1089280+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458240000007208,2020-04-28T20:58:30.1547520+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045696000001044,2020-04-28T20:58:30.2004480+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477695999870775,2020-04-28T20:58:30.2482176+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0425856000074418,2020-04-28T20:58:30.2908032+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461823999939952,2020-04-28T20:58:30.3369856+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0464512000035029,2020-04-28T20:58:30.3834368+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0481024000036996,2020-04-28T20:58:30.4315392+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0440063999994891,2020-04-28T20:58:30.4755456+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0491391999967163,2020-04-28T20:58:30.5246848+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0438656000042101,2020-04-28T20:58:30.5685504+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459904000017559,2020-04-28T20:58:30.6145408+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465151999960653,2020-04-28T20:58:30.6610560+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458624000020791,2020-04-28T20:58:30.7069184+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0481791999918642,2020-04-28T20:58:30.7550976+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0455936000071233,2020-04-28T20:58:30.8006912+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465151999960653,2020-04-28T20:58:30.8472064+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454016000003321,2020-04-28T20:58:30.8926080+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0472703999985242,2020-04-28T20:58:30.9398784+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0450048000056995,2020-04-28T20:58:30.9848832+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473215999954846,2020-04-28T20:58:31.0322048+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0424063999962527,2020-04-28T20:58:31.0746112+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.047692799998913,2020-04-28T20:58:31.1223040+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0442112000018824,2020-04-28T20:58:31.1665152+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0457984000095166,2020-04-28T20:58:31.2123136+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0484223999956157,2020-04-28T20:58:31.2607360+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0450303999969037,2020-04-28T20:58:31.3057664+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0484607999969739,2020-04-28T20:58:31.3542272+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0434688000095775,2020-04-28T20:58:31.3976960+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.044928000002983,2020-04-28T20:58:31.4426240+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468735999893397,2020-04-28T20:58:31.4894976+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465408000018215,2020-04-28T20:58:31.5360384+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461184000014327,2020-04-28T20:58:31.5821568+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468224000069313,2020-04-28T20:58:31.6289792+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045542399995611,2020-04-28T20:58:31.6745216+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456064000027254,2020-04-28T20:58:31.7201280+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0453887999901781,2020-04-28T20:58:31.7655168+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0483456000074511,2020-04-28T20:58:31.8138624+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0448127999989083,2020-04-28T20:58:31.8586752+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459647999959998,2020-04-28T20:58:31.9046400+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462848000024678,2020-04-28T20:58:31.9509248+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0504447999992408,2020-04-28T20:58:32.0013696+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0527616000035778,2020-04-28T20:58:32.0541312+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0474367999995593,2020-04-28T20:58:32.1015680+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0416383999981917,2020-04-28T20:58:32.1432064+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.042751999993925,2020-04-28T20:58:32.1859584+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467072000028566,2020-04-28T20:58:32.2326656+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0432000000000698,2020-04-28T20:58:32.2758656+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0651264000043739,2020-04-28T20:58:32.3409920+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0345984000014141,2020-04-28T20:58:32.3755904+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0351104000001214,2020-04-28T20:58:32.4107008+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0446463999978732,2020-04-28T20:58:32.4553472+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0513280000013765,2020-04-28T20:58:32.5066752+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0403584000014234,2020-04-28T20:58:32.5470336+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0521215999906417,2020-04-28T20:58:32.5991552+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0397312000131933,2020-04-28T20:58:32.6388864+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0429695999919204,2020-04-28T20:58:32.6818560+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477055999945151,2020-04-28T20:58:32.7295616+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463359999994282,2020-04-28T20:58:32.7758976+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.043225600005826,2020-04-28T20:58:32.8191232+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0423808000050485,2020-04-28T20:58:32.8615040+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0488191999902483,2020-04-28T20:58:32.9103232+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0425216000003275,2020-04-28T20:58:32.9528448+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0509824000037042,2020-04-28T20:58:33.0038272+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0440191999950912,2020-04-28T20:58:33.0478464+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0513792000128888,2020-04-28T20:58:33.0992256+01:00
